id,abbreviation,name
3733,"Landsorganisasjonen i Norge, internasj. sekret.","Landsorganisasjonen i Norge, internasj. sekret."
138,LEA,Landstar Express America
1374,SARVODAYA,Lanka Jatika Sarvodaya Shramadana Sangamaya
2781,Lao PDR,"Lao (People's Democratic Republic), Government of"
3636,Lao RC,Lao Red Cross
242,LDAB,Larr Development Association Badin
7747,Larry Page's Family Foundation,Larry Page's Family Foundation
7044,SEED,La Santé et l'Education pour un Encadrement au Développement
3026,Las Dignas,Las Dignas
5014,LASOONA,LASOONA - Society for Human and Natural Resource Development
1478,LQC,Las Qorey Concern
878,LSI / Open Gate,La Strada International / Open Gate
11568,LATAM FDF, Latam Freedom Development Foundation
5618,Latin American Benevolent Foundation,Latin American Benevolent Foundation
3804,Latter-Day Saint Charities,Latter-Day Saint Charities
4850,Latvia,"Latvia, Government of"
4778,Latvia RC,Latvian Red Cross
5113,LHO,Lawari Humanitarian Organisation
9072,LDHR,Lawyers and Doctors for Human Rights
4703,LVIA,Lay Volunteers International Association
2651,Lazarus-Hilfswerk e.V.,Lazarus-Hilfswerk e.V.
240,LAMP,Lead Against Marginality and Poverty
6998,LDA,Lead Development Agency
11755,LEAD,Leadership Entreprise et Action pour le Développement
582,LMS,"Leadership, Management and Sustainability Program"
2796,LEAD Trust,LEAD Trust
4500,LAS,League of Arab States
9593,LETSAI,Learning Through Skills Acquisition Initiative
6065,Al Majmoua,Lebanese Association for Development Al Majmoua
11246,LAECD,Lebanese Association For Early Childhood Development
6064,ALPHA,Lebanese Association for Human Promotion and Literacy
11014,Taaheel,Lebanese Association for Rehabilitation and Development
8711,LARD,Lebanese Association for Rural Development
9329,LECORVAW,Lebanese Council to Resist Violence against Woman
857,LIDHR,Lebanese Institute for Democracy and Human Rights
3285,Lebanese RC,Lebanese Red Cross
8712,LSESD,Lebanese Society for Educational and Social Development
3517,Lebanon,"Lebanon, Government of"
7983,Lebanon Humanitarian Fund,Lebanon Humanitarian Fund
515,Lebanon Support,Lebanon Support
3599,LBM,Le Beau Monde
5632,LFA,LEBEN FUR ALLE
6545,Leb Relief,Leb Relief
9284,LI,Ledmark Industries LLC
9330,LAW,Legal Action Worldwide
9548,LAC - UoH,Legal Aid Clinic - University of Hargeisa
9247,LCN,Legal Clinic Network
966,Legatum Foundation,Legatum Foundation
292,Legend Society,Legend Society
11366,LS,Legends Society
5725,LAAS,Legion Against Adversities of Society
6220,LEGIS,LEGIS
492,LE,Légitime Espérance
5681,LEGO Foundation,LEGO Foundation
2752,Le Monde des Enfants,Le Monde des Enfants
5494,Leonardo DiCaprio Foundation,Leonardo DiCaprio Foundation
10353,Leopold Bachmann,Leopold Bachmann Foundation
5249,Leprosy Aid Switzerland,Leprosy Aid Switzerland
7023,LR,Le Réveil
7026,A2B,Les Amis de Bria
2821,Les Amis du Liban,Les Amis du Liban
560,Les Amis du Tibet,Les Amis du Tibet
6698,EM,Les Enfants du Monde Centrafrique
6691,LFC,Les frères centrafricains
10933,LF,Lesley's Foundation
4851,Lesotho,"Lesotho, Government of"
2198,Lesotho Ministry of Agriculture and CARE Lesotho,Lesotho Ministry of Agriculture and CARE Lesotho
4662,Lesotho RC,Lesotho Red Cross Society
346,LSL,Les Sarments de Lavaux
2545,LSTG,Let's Save the Generation
7778,Levantina Association,Levantina Association for Women Victims of War
7322,Levier,Levier Plus
3010,Levi Strauss Foundation,Levi Strauss Foundation
10970,LGBT+Movimento,LGBT+Movimento
5423,LG Electronic Inc.,LG Electronic Inc.
4743,LH/ACT,LH/ACT
3064,LWO,Liban Welfare Organisation
5749,LFP,Liberal Forum Pakistan
1302,"Liberia Dujar Association, Sweden","Liberia Dujar Association, Sweden"
3608,Liberia,"Liberia, Government of"
3594,Liberia RC,Liberian Red Cross Society
2439,LUSH,Liberians United To Save Humanity
7667,Liberia Petroleum Company,Liberia Petroleum Company
588,Liberia WASH Consortium,Liberia WASH Consortium
5517,Liberty Mutual,Liberty Mutual
7115,LWB,Libraries without Borders
4852,Libya,"Libya, Government of"
10955,LIF,Libya INGO Forum
1522,LRC,Libyan Relief Committee
8187,LSCW,Libyan Society for Charity Works
8224,LSNRCW,Libyan Society for National Reconciliation and Charity Works
3196,Libya RC,Libya Red Crescent
5331,Lichtbrücke e.V,Lichtbrücke e.V
3646,LIDEAS DRC,LIDEAS DRC
5163,LHDS,Liech Holistic Development Service
4331,Liechtenstein,"Liechtenstein, Government of"
4765,Liechtenstein RC,Liechtenstein Red Cross
7250,LHA,Life and Hope Association
9164,LHI,Life and Hope Initiatives
8281,LPC,Life and Peace Coalition
2049,Life and Peace Institute,Life and Peace Institute
7427,LABDI,Life At Best Development Initiative
926,Life Bridge,Life Bridge
10520,LICADO,Lifecare Africa Development Organization
10568,LCF,Life Chances Fund
8280,LFPDO,Life Flow for Peace and Development Organization
2371,Life for Relief and Development,Life for Relief and Development
782,Life for Syria,Life for Syria
648,LGF,Life Giving Force
9591,LHI,Life Helpers Initiative
3297,LI,Life International
8222,LEA,Lifeline East Africa Organization
6958,LLF,Lifeline Fiji
7924,LFD,Lifeline Foundation for Development
1258,LLG,Lifeline Gedo
7233,LLH,Lifeline Help
836,LMMPO,Life Makers Meeting Place Organization
9394,LPF,Life Prospects Foundation
9616,LSDO,Life Saving and Development Organization
9694,LiSDA,Life Skills Development Agency
11431,LISP,Lifeskills Promoters
9597,LLS,Lifting Lives Standard
4296,LARDEF,Liga de Apoio a Reinserçâo dos Deficientes
1814,Liggett Vector Brands,Liggett Vector Brands Inc.
11417,LBF,Light Bearers Foundation
10567,LA,Light for All
19,LFI,Light Force International
847,Light for the World,Light for the World
3609,Lighthouse Association,Lighthouse Association
10763,LH,Light House Organisation
6523,LHO,Light House Organization
914,LCHDH,Ligue Culturelle Haïtienne pour les Droits Humains
6938,LIZADEEL,Ligue de la Zone Afrique pour la Défense des Droits des Enfants et Elèves
2883,LIPEDEM,Ligue de Protection de l'Enfant et le Développement des mamans (LIPEDEM)
929,LIFA,Ligue Islamique d'Afrique
5189,LGL,Lihir Gold Limited
4051,Lima Airport Partners,Lima Airport Partners
5380,Limited Brands,Limited Brands
5248,Limmatstiftung Zurich,Limmatstiftung Zurich
9583,LPF,Lindii Peace Foundation
5394,Lindner Foundation Uganda,Lindner Foundation Uganda
1233,Lingap,Lingap Pangkabataan Incorporated
10164,LEAD Zimbabwe,Linkages for Economic Advancement of the Disadvantaged (LEAD)
4142,Linkage Trust,Linkage Trust
10888,Link-Up,Link-Up Development and Humanitarian Group
1383,Lion Aid,Lion Aid
3785,Lions Clubs International Foundation,Lions Clubs International Foundation
3332,LIPEDEM,LIPEDEM
5434,Lipsey Water,Lipsey Water
4238,LDG Fund,Lisa and Douglas Goldman Fund
2190,Literate Masses,Literate Masses
3272,Lithuania,"Lithuania, Government of"
4780,Lithuania RC,Lithuanian Red Cross Society
10643,LAM,Little and More
7997,LAMB,Little Brethren Mission Aid
7842,LLV,Live and Learn Vanuatu
7371,LIFE,Livelihood Initiatives for Human Excellence
6906,LRDO,Livelihood Relief and Development Organization
5088,LFCDA,Livelihoods and Family Care Development Agency
7197,LIFT,Livelihoods and Food Security Trust Fund
8268,LDA,Livestock Development Association
8194,LiveWell,LiveWell South Sudan
7890,LHOPEI,Living Hope Initiative
4480,Living Waters,Living Waters
5472,Liz Claiborne,Liz Claiborne
3011,L.L. Bean,L.L. Bean
9464,LLC DS,"LLC ""Demining Solutions"""
9700,LCDO,Llolia Community Development Organization
5181,Fry Foundation,Lloyd A. Fry Foundation
1748,Lms WS,Lms Water Systems (France)
4192,LAO,Local Action Organization
10712,LoC-Din,Local Communities Development Initiative
7534,LDSPS,Local Development and Small Projects Support
8865,LDO,Local Development Organisation
10939,LOYOC,Local Youth Corner Cameroon
3548,Lockheed Martin,Lockheed Martin
5717,LPP,Lodhran Pilot Project
5265,Logenix,Logenix
10298,LCD,Loi Yang Bum Community Development
6857,LSA,Lok Sudhar Association
10546,LDO,Lomore Development Organization
4503,LHTM,London School of Hygiene and Tropical Medicine
821,LYPDA,Longechuk Youth for Peace and Development Agency
6499,LIF,Look Inside Foundation
66,LB,Louis Berger
5376,E. on U.S. ,Louisville Gas & Electric and Kentucky Utilities Co.
5457,Louis Vutton,Louis Vutton
4086,Louvain-Developpement,Louvain-Developpement
8774,LOVASOA,LOVASOA
7728,L&P,Love and Peace Organization
10778,LoCOS,Loving Care for Oppressed Society
5887,LHFN,"Loving Hands for the Needy, Inc."
3692,LGDA,Lower Guruve Development Association
3065,LORDO,Lower Shabelle Relief & Development Organization
8384,LOWDA,Lower Shabelle Welfare And Development Association
1677,Lowe's Companies Inc.,Lowe's Companies Inc.
7464,LWDO,Lozoh Women Development Organization
423,LPDS - Dr. Soetomo Press Institute,LPDS - Dr. Soetomo Press Institute
11378,LSO,LSO Tameer-e-Nou
5744,LSQC,LSQC
9808,LRHO,Lualut Al-Rahman Humnity Organization
1294,LHH,Lubhancho House Hwange
5616,Lubrizol,Lubrizol
2043,Luchetti,Luchetti
380,LBIHR,Ludwig Boltzmann Institute of Human Rights
6500,LYDA,Lui Youth Development Organization
10437,Lulu,Lulu Care - South Sudan
6584,Lumanti,Lumanti
3549,Lupin,Lupin
509,LUREDO,Lutheran Relief and Development Organization
943,LWF,Lutherian World Fund
4115,Lutherischer Weltbund Deutsches Nationalkomitee,Lutherischer Weltbund Deutsches Nationalkomitee
7129,LuxDev,Luxembourg Développement
4384,Luxembourg,"Luxembourg, Government of"
2767,Luxembourg RC,Luxembourg Red Cross
6228,LCSFRX,Lycée - Collège Saint François Xavier de NDjamena
8863,Lynden Air Cargo,Lynden Air Cargo
3340,MAAMS,MAAMS
4976,Ma'an,Ma'an
5771,MDC,MA'AN Development Center
1999,Ma-an,Ma-an in Serving Humanity
11631,MAARIF,Maarif Organization for Humanitarian Aid and Development 
9227,Ma'arij,Ma'arij Foundation for Peace and Development
513,MSSCF,Maarouf Saad Social and Cultural Foundation
5763,MPHS,Mabaret Phalasteen Society
7265,MPC,Mabarret Phalastine for Caring Society
279,MAB Consulting,MAB Consulting
11453,MABIR,MABIR Fair Trade Organization
5553,M.A.C. AIDS Fund,M.A.C. AIDS Fund
2177,MCIC,Macedonia Centre for International Cooperation
3812,"Macedonia, FY Republic of ","Macedonia, Former Yugoslav Republic of, Government of"
7517,Macedonian RC,Macedonian Red Cross
147,MYLA,Macedonian Young Lawyers Association (MYLA)
1166,MW,Machsomwatch
3818,MACOSS,MACOSS
9433,MPRD,"Madad Foundation for Peace, Relief, and Development"
7256,Madad,Madad Organization
4436,Madagascar,"Madagascar, Government of"
9005,MADA,Mada Women Development South Sudan
11083,MEACT,Madeenathul-uloom Educational And Charitable Trust
2946,MADERA,MADERA
4408,Madrasati,Madrasati Initiative
11148,MAPANI,Madres y Padres Por Los Niños En Venezuela
11152,Jimbere,Magazine Jimbere
3133,MDA,Magen David Adom
2163,Israel MDA,Magen David Adom in Israel
3551,MAGE SOLAR,MAGE SOLAR
7386,MCRS,Maghazi Community Rehabilitation Society
10535,MCC,Maghazi Cultural Center Association
6757,MAGNA,Magna Deti v nudzi [Magna Children at Risk]
8713,MAGNA,MAGNA Medical and Nutrition Global Aid
5915,MMI,"Magungaya Mindanao, Inc."
11352,Maharat,Maharat Foundation
8886,MO,Mahavir Overseas
778,MJSF,Mahvash and Jahangir Siddiqui Foundation
1056,MRAA,Mailan Rehabilitation Association for Afghanistan
8061,MAHDED,Main dans la Main pour l'Assistance Humanitaire et le Développement Durable
10895,AMS,Main Solidaire
8139,MEFP,Maison de l'Enfant et de la Femme Pygmées
10263,MAIPRI,Maison Prisca
5256,Maison Shalom Ruyigi,Maison Shalom Ruyigi
10662,MCCCAG,Maiwut Christians Charity Community Action Group
6784,MCRDF,Majesty Community Rural Development Foundation
1612,Major League Baseball,Major League Baseball
5282,MITA,Majulah Indonesia Tanah Airku
6124,Makassed,Makassed Philanthropic Islamic Association of Beirut
6546,Makhzoumi Foundation,Makhzoumi Foundation
6319,MRC,Makran Resource Center
6775,MHDO,Malabale Humanitarian Development Organization
1271,Madagascar RC,Malagasy Red Cross Society
5724,MCDO,Malakand Community Development Organization
5067,MRSTAH,Malakand Rural Support Tehrek for Humanity
3903,Malaria Consortium,Malaria Consortium
2228,Mala Sirena,Mala Sirena
3566,MEJN,Malawi Economic Justice Network
4853,Malawi,"Malawi, Government of"
2062,Malawi RC,Malawi Red Cross Society
11439,Malawi SDG AF,Malawi SDG Acceleration Fund
4383,Malaysia,"Malaysia, Government of"
9321,MyReF,Malaysian Reconstruction Foundation
2336,Malaysia RC,Malaysia Red Crescent Society
2562,Maldives,"Maldives, Government of"
7524,MDR,Mali Développement Rural
3938,Mali,"Mali, Government of"
4953,Malilangwe Trust,Malilangwe Trust
2957,Mali RC,Mali Red Cross
245,MWS,Mallah Welfare Society
4552,MaYDI,Malow Youthgroups Development Initiative
2652,Malta,"Malta, Government of"
2063,Malta RC,Malta Red Cross Society
3242,MAA,Maltese Aid Agency
173,Malteser International,Malteser International Order of Malta World Relief
11434,Malteser Lviv,Malteser Lviv
10433,MKF,Mama Kin Foundation
8654,MNM,Mamboko na Mamboko
5753,MDF,Mamoona Development Foundation
1496,MHE,Mamoura Humanitarian Establishment
7564,MRDO,Mamuzain Relief and Development Organization
10515,MRF,Manaal Relief Foundation
244,MDF,Management and Development Foundation
5622,MARCH,Management and Resources for Community Health
3439,MSH,Management Sciences for Health
1824,MSH,Management Services for Health
2877,MSI,Management Systems International
5989,MMO,Manart El Mara Organization
10908,MANVOFCAM,Mandela Voluntary Foundation Cameroon
6086,MMC,Mandera Mediation Council
544,MARDO,Mandher Relief and Development Organization
6249,MOE,Mand Organization for Equality
4687,MTEE,Mango Tree Educational Enterprises
9553,Manhal,Manhal Charitable Organization
170,MDA,Manicaland Development Association
3986,MiN,Man in Need
1917,Mani Tese,Mani Tese
1658,MCIC,Manitoba Council for International Co-operation
10926,MaRHaPAF,Manlan Relay Health and Poverty Alleviation Foundation
2317,MANNA,MANNA
3085,MANNET (consulting company),MANNET (consulting company)
7275,Manos Unidas,Manos Unidas
9903,MV,Manos Veneguayas
3502,MFC,Manulife Financial Corporation
11416,MACAFOBI,Manyu Circle Association for the Blind
5160,MAPACT,MAPACT
31,MapAction,MapAction
9111,MADFO,Map Action Development Foundation
3168,Mapendo,Mapendo International
9426,MARADECA,"MARADECA - Maranao People Development Center, Inc."
6796,MF,Maram Foundation for Relief and Development
1768,Marathon Oil Company,Marathon Oil Company
8714,MARCH,MARCH Lebanon
10407,MCA-Network,Marginalized Communities Advocates Network
11433,MDO,Mari Development
193,MSI,Marie Stopes International
8448,MSK,Marie Stopes Kenya
9059,MOD,Marifet Organization for Development and Education
11084,MIFIIN,Markazu Ihyail Fikril Islami Institute
10406,MARSA,Marsa Sexual Health Center
1820,MLI,Marshall Legacy Institute
3915,Marsh Arabs,Marsh Arabs
10838,LUKMEF,Martin Luther King Jr Memorial Foundation
11714,MRDO,Marvi Rural Development Organization
10614,MHA,Mary Help Association
9379,MM,Mary's Meals
9081,Masa,Masa for Social Welfare
856,Masar,Masar
5865,MTDO,Mashaal Training and Development Organization
1212,MWCDWS,Mashal Women Community Development Welfare Society
7715,MODDM,Mashq Organization for the Development of Democracy and Media
1062,MASNAT,MASNAT Association
7877,Masrrat,Masrrat Foundation
6579,MGH,Massachusetts General Hospital
1682,Massachusetts Mutual Life Insurance Company,Massachusetts Mutual Life Insurance Company
8350,MBAZ,Masseka ti bê afrca zingo
5596,MassMutual Financial Group,MassMutual Financial Group
1713,Mastercard Foundation,Mastercard Foundation
5123,MACOSET,Masvingo Community Skills Empowerment Trust
7555,MCA,Masyaf Charitable Association
838,MARRD,Mata Agency for Relief and Rural Development
557,MMRC,Materials Management Relief Corps.
7463,MMD,Maternal Mercy and Development
5100,MADEFO,Matheniko Development Forum
10052,MM,Matres Mundi
1300,Matrix,Matrix
3670,Matrix International,Matrix International
9518,MRD,Mattar for Relief and Development
1678,Mattel,Mattel
10287,MA-UK,MA-UK Myanmar Serving Humanity
4854,Mauritania,"Mauritania, Government of"
3542,Mauritanian RC,Mauritanian Red Crescent
4855,Mauritius,"Mauritius, Government of"
1291,Mauritius RC,Mauritius Red Cross Society
384,Mavambo Orphan Care,Mavambo Orphan Care
8658,MFCD,Mawadah Foundation for Charitable Development
5452,Maxim G Rochester and Leighton McKnight,Maxim G Rochester and Leighton McKnight
5669,MAXIMUS,MAXIMUS
11247,Maya,Maya Foundation / Maya Vakfı
8305,MFD,Mayar Foundation for Development
10051,Mayday,Mayday Rescue Foundation
5546,Mayer Brown,Mayer Brown
3554,Mazda,Mazda
10860,MWDA,Mbonweh Women's Development Association Cameroon
6131,MBOSCUDA,Mbororos Social and Cultural Development Association
5473,McAfee,McAfee
1693,McDonald's Corporation,McDonald's Corporation
5554,McGregor Fund,McGregor Fund
1726,McKesson Corporation,McKesson Corporation
10184,m4h,Meals4Hope
591,MED1,MED1 Global
4528,MEDAIR,MEDAIR
6809,MTT,Médecins aux Tours de la Terre (Doctors around the Earth)
2553,MDA,Médecins d'Afrique
3777,MdM,Médecins du Monde
11734,MDM,Médecins du Monde Belgique
589,MdM Belgium,Médecins du Monde Belgium
8534,MdM Canada,Médecins du Monde Canada
8512,MdM France,Médecins du Monde France
8614,MdM Greece,Médecins du Monde Greece
11339,MdM Japan,Médecins du Monde Japan
8511,MdM Suisse,Médecins du Monde Suisse
2904,MSF,Médecins sans Frontières
8428,MSF - Belgium,Médecins sans Frontières - Belgium
8464,MSF - Canada,Médecins sans Frontières - Canada
8610,MSF-France,Médecins sans Frontières - France
8454,MSF - Luxembourg,Médecins sans Frontières - Luxembourg
8592,MSF - Netherlands,Médecins sans Frontières - Netherlands
5238,MSF - Norway,Médecins sans Frontières - Norway
